iter	Passed	Remaining
0	4	4741
1	7	3628
2	9	3146
3	10	2603
4	11	2339
5	13	2160
6	14	2034
7	15	1938
8	17	1905
9	18	1839
10	21	1891
11	22	1839
12	26	2002
13	29	2101
14	37	2452
15	39	2409
16	41	2422
17	42	2308
18	44	2277
19	46	2257
20	48	2266
21	50	2232
22	51	2190
23	53	2170
24	54	2130
25	57	2141
26	58	2125
27	62	2160
28	64	2145
29	67	2172
30	71	2243
31	73	2216
32	75	2214
33	76	2181
34	78	2173
35	83	2225
36	84	2208
37	86	2187
38	89	2198
39	91	2191
40	93	2178
41	95	2177
42	96	2153
43	98	2130
44	101	2157
45	102	2135
46	105	2142
47	107	2140
48	110	2144
49	112	2138
50	116	2175
51	118	2157
52	119	2140
53	122	2139
54	124	2131
55	126	2126
56	128	2130
57	135	2200
58	136	2180
59	137	2160
60	139	2150
61	141	2134
62	143	2140
63	146	2137
64	150	2161
65	152	2164
66	154	2150
67	157	2153
68	160	2162
69	177	2363
70	179	2344
71	180	2327
72	181	2308
73	183	2290
74	184	2273
75	185	2256
76	186	2240
77	188	2225
78	190	2225
79	192	2211
80	194	2209
81	198	2227
82	200	2213
83	201	2201
84	204	2203
85	206	2195
86	207	2181
87	208	2164
88	211	2161
89	214	2168
90	216	2157
91	218	2152
92	219	2139
93	222	2141
94	223	2129
95	224	2116
96	228	2124
97	229	2112
98	238	2172
99	240	2165
100	243	2166
101	246	2166
102	249	2174
103	259	2237
104	268	2288
105	273	2303
106	279	2335
107	283	2344
108	286	2340
109	292	2369
110	297	2382
111	305	2423
112	309	2427
113	312	2431
114	316	2432
115	322	2457
116	325	2456
117	340	2546
118	346	2563
119	351	2576
120	356	2590
121	363	2613
122	375	2678
123	382	2703
124	386	2708
125	389	2699
126	394	2711
127	398	2713
128	405	2740
129	408	2735
130	411	2728
131	415	2731
132	418	2726
133	423	2739
134	428	2745
135	433	2753
136	444	2796
137	448	2801
138	463	2870
139	467	2868
140	468	2854
141	471	2850
142	475	2848
143	478	2846
144	482	2842
145	485	2837
146	489	2842
147	492	2834
148	499	2852
149	506	2872
150	509	2866
151	513	2862
152	517	2866
153	519	2854
154	521	2844
155	523	2834
156	525	2820
157	528	2814
158	530	2804
159	533	2798
160	534	2787
161	538	2784
162	541	2778
163	543	2769
164	545	2762
165	548	2753
166	550	2743
167	552	2736
168	554	2726
169	556	2717
170	558	2708
171	561	2702
172	564	2698
173	568	2698
174	571	2695
175	574	2691
176	578	2688
177	581	2684
178	586	2687
179	588	2683
180	591	2677
181	594	2671
182	597	2665
183	601	2666
184	603	2659
185	606	2652
186	609	2647
187	611	2640
188	613	2631
189	616	2627
190	618	2618
191	620	2610
192	624	2611
193	627	2608
194	630	2604
195	634	2601
196	637	2600
197	639	2590
198	642	2586
199	645	2580
200	647	2574
201	652	2578
202	655	2574
203	658	2570
204	660	2561
205	663	2556
206	666	2552
207	667	2542
208	669	2533
209	671	2525
210	673	2517
211	674	2508
212	680	2515
213	682	2505
214	683	2496
215	686	2492
216	687	2481
217	690	2475
218	692	2467
219	696	2470
220	698	2462
221	699	2452
